"","date","org","req","grant","deny"
"1",2016-09-07,"Asian Students Association",7114,4084,3030
"2",2016-09-07,"Chinese Students Association",3525,1400,2125
"3",2016-09-07,"Kappa Alpha Theta",1757,1757,0
"4",2016-09-07,"Pi Kappa Phi",5000,5000,0
"5",2016-09-21,"Kappa Alpha Order",5305,4305,1000
"6",2016-09-28,"CrossFit Blue Devil",2343.9,2343.9,0
"7",2016-10-05,"Duke Diya",1865,1865,0
"8",2016-10-05,"International Association",10005,6560,3445
"9",2016-10-05,"Phi Beta Sigma",5750,3875,1875
"10",2016-10-19,"Catholic Center",2180,1650,530
"11",2016-10-19,"Duke Diya",3925,3025,900
"12",2016-10-19,"Lambda Phi Epsilon",7500,3500,4000
"13",2016-10-19,"We Are Here Duke",2005,2005,0
"14",2016-10-26,"Environmental Alliance, Native American Student Alliance",2700,1850,850
"15",2016-10-26,"Public Policy Studies Majors Union",2545,1645,900
"16",2016-11-02,"Brownstone Mirecourt AEPi Pike",2290,2290,0
"17",2016-11-02,"Duke Dance Marathon",10019.68,8729.68,1290
"18",2016-11-02,"Multicultural Greek Council",1520.28,1520.28,0
"19",2019-08-27,"Acapella Council",4410.62,4410.62,0
"20",2019-08-27,"Asian Students Association",1042,1042,0
"21",2019-08-27,"Asian Students Association",390,320,70
"22",2019-08-27,"Black Men's Union",1400,900,500
"23",2019-08-27,"Blue Devils United",90,60,30
"24",2019-08-27,"Black Student Alliance",220,150,70
"25",2019-08-27,"Challah for Hunger",298,245,53
"26",2019-08-27,"Duke Consulting Club",250,250,0
"27",2019-08-27,"duARTS",1672,916,756
"28",2019-08-27,"Duke CommuniTEA",120,55,65
"29",2019-08-27,"Duke Undergraduate Machine Learning",100,100,0
"30",2019-08-27,"Duke Archery",720,720,0
"31",2019-08-27,"Duke Chinese Student Association",799,0,799
"32",2019-08-27,"Duke Dance Council",4005.8,3363,642.8
"33",2019-08-27,"Duke Symphony Orchestra",1640.75,1640.75,0
"34",2019-08-27,"Freshly Squeezed Pulp",50,20,30
"35",2019-08-27,"Hoof'n'Horn",995.5,995.5,0
