dateOfSenateMeeting,orgName,totalReceived,totalGranted,,,,Sum of Requested,Sum of Funded
9-20-17,Duke Catholic Center,2250,4819,,,Blue Devils United,"$58,438.17","$37,851.68"
9-20-17,Duke Splash,2000,2550,,,Duke Catholic Center,"$37,799.24","$30,839.61"
9-20-17,Interfraternity Council,6500,7500,,,Duke East Asian Nexus,"$24,309.89","$6,160.04"
9-27-17,Deja Blue,1751.14,1691.14,,,Arts Annex Advisory Board,"$22,984.00","$5,795.00"
10-4-17,Phi Beta Sigma,5115,3515,,,International Association,"$20,234.40","$12,534.00"
10-18-17,DIRA,2360.51,1905,,,Duke Africa,"$20,138.00","$16,202.00"
10-18-17,Hindu Students Association,1650,1650,,,Singapore Students Association,"$19,085.00","$12,585.00"
10-18-17,Lambda theta alpha,3777,2725,,,Jewish Student Union,"$17,225.69","$6,255.20"
10-18-17,International association,7155,4435,,,Kappa Alpha Psi,"$15,973.00","$5,385.50"
10-18-17,Inside Joke,1557.39,1557.39,,,Duke Conservation Tech,"$14,595.00","$10,735.50"
10-25-17,Blue Devils United,7000,7000,,,TEDxDuke,"$13,035.00","$6,445.00"
10-25-17,Duke Catholic Center,1750,1665,,,Asian Students Association,"$12,500.00","$11,350.00"
10-25-17,Duke Africa,2600,2140,,,Duke Disability Alliance,"$12,145.98","$9,142.00"
11-8-17,Asian Students Association,3400,3200,,,Statistics Major Union,"$11,500.00","$8,975.00"
11-8-17,Duke Catholic Center,1750,1665,,,Duke Chinese Theater,"$10,984.15","$9,398.15"
11-8-17,Jewish Student Union,3930,1895,,,Business Oriented Women,"$10,505.58","$5,205.58"
11-8-17,Singapore Student Association,2300,2225,,,DUSDAC,"$10,000.00","$2,000.00"
11-15-17,Duke Catholic Center,1760,1680,,,Asian American Alliance,"$9,500.00",$0.00
11-15-17,Duke Chinese Theater,5312.15,5121.15,,,A Cappella Council,"$8,610.00","$3,010.00"
11-29-17,Blue Devils United,3000.85,2650.85,,,Duke Swing,"$8,331.14","$7,040.00"
12-6-17,Blue Devils United,5075,5075,,,Alpha Kappa Alpha,"$7,902.00","$2,173.00"
12-6-17,Duke Catholic Center,1740,1660,,,DuArts,"$7,676.08","$7,010.51"
12-6-17,Duke Conservation Tech,14595,7610.5,,,Phi Beta Sigma,"$7,619.10","$5,798.00"
1-31-18,Asian Students Association,6600,5750,,,Interfraternity Council,"$7,500.00","$6,500.00"
1-31-18,Business Oriented Women,5945.58,3695.58,,,National Alliance on Mental Illness,"$7,477.44","$6,690.66"
1-31-18,Duke Swing Dance Club,4191.14,2900,,,,,
1-31-18,Duke Africa,2700,1970,,,,,
2-7-18,Duke Catholic Center,4030,4030,,,,,
2-7-18,Duke Splash,3850,2925,,,,,
2-14-18,Blue Devils United,10800,8165,,,,,
2-14-18,Zeta Phi Beta,1970,1860,,,,,
2-14-18,Pi Kappa Alpha,2917.78,2872.78,,,,,
2-14-18,Singapore Student Association,6820,5220,,,,,
2-14-18,TEDxDuke,12685,6325,,,,,
2-14-18,Chabad Student Group,4850,3850,,,,,
2-14-18,Duke Disability Alliance,8521,6345,,,,,
2-21-18,Coalition for Preserving Memory,2290.5,1655.5,,,,,
2-21-18,Duke East Asian Nexus,8030.65,4495.14,,,,,
2-21-18,National Alliance on Mental Illness,1637.38,1637.38,,,,,
2-28-18,Duke Catholic Center,1740,1710,,,,,
2-28-18,Duke Disability Alliance,2025,2025,,,,,
3-7-18,Arts Annex Advisory Board,21050,4625,,,,,
3-7-18,Blue Devils United,7420,5854,,,,,
3-7-18,Duke Catholic Center,2325.61,2295.61,,,,,
3-7-18,Duke Chinese Theater,4937,3942,,,,,
3-7-18,Devils en Pointe,2816.83,2741.83,,,,,
3-7-18,Devilish Keys,1500,1500,,,,,
3-7-18,duARTS,3496.51,3396.51,,,,,
3-7-18,Duke University Improv,1920,1920,,,,,
3-7-18,Duke Chinese Dance,3772.86,2622.86,,,,,
3-7-18,International association,2224.4,2219.4,,,,,
3-7-18,National Panhellenic Council (NPHC),2590,2590,,,,,
3-22-18,Asian Students Association,2500,2400,,,,,
3-22-18,Duke Statistical Science Majors Union,11500,8975,,,,,
3-22-18,Momentum Dance Company,3224.38,2774.38,,,,,
3-28-18,Amnesty International,1550,1550,,,,,
3-28-18,Blue Devils United,6920,6845,,,,,
3-28-18,Duke Catholic Center,4390,4390,,,,,
3-28-18,Duke Catholic Center,1720,1710,,,,,
3-28-18,Street Medicine,2104,1754,,,,,
4-4-18,International association,10490,3100,,,,,
4-4-18,National Alliance on Mental Illness,3500,2815,,,,,
4-11-18,Blue Devils United,11757.32,4130.83,,,,,
4-11-18,Duke Asian American Theater,1606.8,1486.8,,,,,
4-11-18,Duke Swing Dance Club,3500,3500,,,,,
4-11-18,Durham Cares,4140,1700,,,,,
